total atom count	total energy	atom energy	cohesive energy	total kpoints	kpoints mesh	energy cutoff (ENCUT)	Scaling	lattice constant
2	-3.18461705	-0.03838517	-1.553923355	841	(29, 29, 1)	600.0	0.99	3.9438796866257504
2	-3.21606551	-0.03838517	-1.569647585	841	(29, 29, 1)	600.0	0.98	3.904042520195187
2	-3.11117149	-0.03838517	-1.517200575	841	(29, 29, 1)	600.0	1.01	4.023554024486876
2	-3.24365946	-0.03838517	-1.58344456	841	(29, 29, 1)	600.0	0.97	3.864205353764624
2	-3.2671157	-0.03838517	-1.5951726800000001	841	(29, 29, 1)	600.0	0.96	3.8243681823340605
2	-3.28580183	-0.03838517	-1.604515745	841	(29, 29, 1)	600.0	0.95	3.7845310159034975
2	-3.29891619	-0.03838517	-1.611072925	841	(29, 29, 1)	600.0	0.94	3.7446938444729345
2	-3.30608425	-0.03838517	-1.614656955	841	(29, 29, 1)	600.0	0.93	3.704856678042371
2	-3.30698727	-0.03838517	-1.615108465	841	(29, 29, 1)	600.0	0.92	3.665019506611808
2	-3.30148205	-0.03838517	-1.6123558550000001	841	(29, 29, 1)	600.0	0.91	3.625182340181245
2	-3.289467	-0.03838517	-1.60634833	841	(29, 29, 1)	600.0	0.9	3.585345173750682
2	-3.27025322	-0.03838517	-1.59674144	841	(29, 29, 1)	600.0	0.89	3.5455080023201186
2	-3.24271347	-0.03838517	-1.582971565	841	(29, 29, 1)	600.0	0.88	3.5056708358895556
2	-3.14962958	-0.03838517	-1.53642962	841	(29, 29, 1)	600.0	1.0	3.9837168580563134
