total atom count	total energy	fermi energy	total kpoints	calculated kpoints	kpoints mesh	lattice constant	symmetry precision (SYMPREC)	energy cutoff (ENCUT)	k-point spacing (KSPACING)	volume	time step (POTIM)	mixing parameter (AMIX)	mixing parameter (BMIX)	electronic convergence (EDIFF)	force convergence (EDIFFG)	elapsed time (sec)	Scaling	a1	a2	a3
2	-3.14984807	-3.8005281	625	65	(25, 25, 1)	3.9837168580563134	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	125.433	1.0	3.983716857408417	3.983716857408417	40.0
2	-3.14223996	-3.79528878	625	65	(25, 25, 1)	3.991684293342426	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	137.799	1.002	3.9916842911232333	3.9916842911232333	40.07999999999999
2	-3.1646116	-3.81056167	625	65	(25, 25, 1)	3.967781987484088	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	139.356	0.996	3.967781989978784	3.967781989978784	39.84
2	-3.15359647	-3.80308388	625	65	(25, 25, 1)	3.9797331404132565	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	140.156	0.999	3.979733140551009	3.979733140551009	39.96000000000001
2	-3.14606235	-3.79792884	625	65	(25, 25, 1)	3.9877005756993698	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	140.368	1.001	3.987700574265825	3.987700574265825	40.03999999999999
2	-3.21411475	-3.8473354	625	65	(25, 25, 1)	3.9080262378382438	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	140.809	0.981	3.9080262371176566	3.9080262371176566	39.24
2	-3.15730691	-3.80560575	625	65	(25, 25, 1)	3.9757494227702006	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	141.173	0.998	3.9757494236935997	3.9757494236935997	39.92
2	-3.18555967	-3.82488062	625	65	(25, 25, 1)	3.9438796866257504	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	141.231	0.99	3.943879688834333	3.943879688834333	39.60000000000001
2	-3.16097881	-3.80809688	625	65	(25, 25, 1)	3.9717657051271447	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	141.276	0.997	3.971765706836192	3.971765706836192	39.88
2	-3.17874162	-3.82016196	625	65	(25, 25, 1)	3.951847121911863	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	142.534	0.992	3.9518471225491494	3.9518471225491494	39.68
2	-3.13838142	-3.79260028	625	65	(25, 25, 1)	3.9956680059854826	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	142.832	1.003	3.9956680079806417	3.9956680079806417	40.12
2	-3.21111755	-3.84471922	625	65	(25, 25, 1)	3.9120099554812997	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	143.102	0.982	3.9120099539750655	3.9120099539750655	39.28
2	-3.13448779	-3.78986859	625	65	(25, 25, 1)	3.9996517236285385	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	143.139	1.004	3.9996517248380505	3.9996517248380505	40.16
2	-3.18217152	-3.82251444	625	65	(25, 25, 1)	3.9478634042688068	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	143.567	0.991	3.947863405691741	3.947863405691741	39.64
2	-3.20807593	-3.8421411	625	65	(25, 25, 1)	3.915993673124356	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	143.948	0.983	3.915993670832474	3.915993670832474	39.32000000000001
2	-3.18890561	-3.82727076	625	65	(25, 25, 1)	3.939895973982694	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	144.652	0.989	3.939895971976924	3.939895971976924	39.56000000000001
2	-3.19546936	-3.83212233	625	65	(25, 25, 1)	3.931928538696581	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	144.987	0.987	3.931928538262108	3.931928538262108	39.48
2	-3.20186021	-3.83707838	625	65	(25, 25, 1)	3.9239611034104684	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	145.037	0.985	3.92396110454729	3.92396110454729	39.39999999999999
2	-3.16820478	-3.81301253	625	65	(25, 25, 1)	3.963798274841032	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	146.006	0.995	3.9637982731213746	3.9637982731213746	39.79999999999999
2	-3.17527023	-3.8178125	625	65	(25, 25, 1)	3.955830839554919	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	146.178	0.993	3.955830839406558	3.955830839406558	39.72
2	-3.20499008	-3.83959379	625	65	(25, 25, 1)	3.9199773857674125	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	149.142	0.984	3.9199773876898822	3.9199773876898822	39.36
