total atom count	total energy	atom energy	cohesive energy	total kpoints	kpoints mesh	energy cutoff (ENCUT)	Scaling	lattice constant
2	-5.90774323	-0.03838517	-2.915486445	169	(13, 13, 1)	600.0	1.0	2.50624
2	-5.90617036	-0.03838517	-2.91470001	225	(15, 15, 1)	600.0	1.0	2.50624
2	-5.90642926	-0.03838517	-2.91482946	289	(17, 17, 1)	600.0	1.0	2.50624
2	-5.90835039	-0.03838517	-2.9157900249999997	361	(19, 19, 1)	600.0	1.0	2.50624
2	-5.90714616	-0.03838517	-2.9151879099999998	441	(21, 21, 1)	600.0	1.0	2.50624
2	-5.90589187	-0.03838517	-2.9145607649999996	529	(23, 23, 1)	600.0	1.0	2.50624
2	-5.90806917	-0.03838517	-2.915649415	625	(25, 25, 1)	600.0	1.0	2.50624
2	-5.90682742	-0.03838517	-2.91502854	729	(27, 27, 1)	600.0	1.0	2.50624
2	-5.90650666	-0.03838517	-2.9148681599999997	841	(29, 29, 1)	600.0	1.0	2.50624
2	-5.90741279	-0.03838517	-2.915321225	961	(31, 31, 1)	600.0	1.0	2.50624
2	-5.90699164	-0.03838517	-2.91511065	1089	(33, 33, 1)	600.0	1.0	2.50624
2	-5.90701077	-0.03838517	-2.915120215	1225	(35, 35, 1)	600.0	1.0	2.50624
2	-5.90699318	-0.03838517	-2.9151114199999997	1369	(37, 37, 1)	600.0	1.0	2.50624
2	-5.90720586	-0.03838517	-2.91521776	1521	(39, 39, 1)	600.0	1.0	2.50624
2	-5.9071231	-0.03838517	-2.9151763799999997	1681	(41, 41, 1)	600.0	1.0	2.50624
2	-5.9071245	-0.03838517	-2.91517708	1849	(43, 43, 1)	600.0	1.0	2.50624
2	-5.90733531	-0.03838517	-2.9152824849999996	2025	(45, 45, 1)	600.0	1.0	2.50624
2	-5.90701293	-0.03838517	-2.9151212949999996	2209	(47, 47, 1)	600.0	1.0	2.50624
