total atom count	total energy	fermi energy	total kpoints	calculated kpoints	kpoints mesh	lattice constant	symmetry precision (SYMPREC)	energy cutoff (ENCUT)	k-point spacing (KSPACING)	volume	time step (POTIM)	mixing parameter (AMIX)	mixing parameter (BMIX)	electronic convergence (EDIFF)	force convergence (EDIFFG)	elapsed time (sec)	Scaling	a1	a2	a3
2	-7.34081149	8.1658979	343	20	(7, 7, 7)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	5.084	1.0	2.50624	2.50624	2.50624
2	-7.18107534	7.64944317	125	10	(5, 5, 5)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	5.172	1.0	2.50624	2.50624	2.50624
2	-7.34811405	7.90778499	729	35	(9, 9, 9)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	7.512	1.0	2.50624	2.50624	2.50624
2	-7.31635432	7.85414846	1331	56	(11, 11, 11)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	9.384	1.0	2.50624	2.50624	2.50624
2	-7.33525471	8.118021	2197	84	(13, 13, 13)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	13.98	1.0	2.50624	2.50624	2.50624
2	-7.33712474	7.82130193	3375	120	(15, 15, 15)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	17.863	1.0	2.50624	2.50624	2.50624
2	-7.32656582	7.95236287	4913	165	(17, 17, 17)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	23.349	1.0	2.50624	2.50624	2.50624
2	-7.33501602	7.98659517	6859	220	(19, 19, 19)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	34.973	1.0	2.50624	2.50624	2.50624
2	-7.33467688	7.89618169	9261	286	(21, 21, 21)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	39.786	1.0	2.50624	2.50624	2.50624
2	-7.33045801	7.98831949	12167	364	(23, 23, 23)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	49.636	1.0	2.50624	2.50624	2.50624
2	-7.33506302	7.96961015	15625	455	(25, 25, 25)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	61.031	1.0	2.50624	2.50624	2.50624
2	-7.33361321	7.89376203	19683	560	(27, 27, 27)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	74.821	1.0	2.50624	2.50624	2.50624
2	-7.33231997	7.99234613	24389	680	(29, 29, 29)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	89.182	1.0	2.50624	2.50624	2.50624
2	-7.33481272	7.95787244	29791	816	(31, 31, 31)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	109.209	1.0	2.50624	2.50624	2.50624
2	-7.33321993	7.90661823	35937	969	(33, 33, 33)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	127.094	1.0	2.50624	2.50624	2.50624
2	-7.33315441	7.98565597	42875	1140	(35, 35, 35)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	149.276	1.0	2.50624	2.50624	2.50624
