total atom count	total energy	atom energy	cohesive energy	total kpoints	kpoints mesh	energy cutoff (ENCUT)	Scaling	lattice constant
2	-7.18107534	-0.03838517	-3.5521524999999996	125	(5, 5, 5)	600.0	1.0	2.50624
2	-7.34081149	-0.03838517	-3.632020575	343	(7, 7, 7)	600.0	1.0	2.50624
2	-7.34811405	-0.03838517	-3.635671855	729	(9, 9, 9)	600.0	1.0	2.50624
2	-7.31635432	-0.03838517	-3.61979199	1331	(11, 11, 11)	600.0	1.0	2.50624
2	-7.33525471	-0.03838517	-3.629242185	2197	(13, 13, 13)	600.0	1.0	2.50624
2	-7.33712474	-0.03838517	-3.6301772	3375	(15, 15, 15)	600.0	1.0	2.50624
2	-7.32656582	-0.03838517	-3.6248977399999998	4913	(17, 17, 17)	600.0	1.0	2.50624
2	-7.33501602	-0.03838517	-3.62912284	6859	(19, 19, 19)	600.0	1.0	2.50624
2	-7.33467688	-0.03838517	-3.62895327	9261	(21, 21, 21)	600.0	1.0	2.50624
2	-7.33045801	-0.03838517	-3.626843835	12167	(23, 23, 23)	600.0	1.0	2.50624
2	-7.33506302	-0.03838517	-3.6291463399999997	15625	(25, 25, 25)	600.0	1.0	2.50624
2	-7.33361321	-0.03838517	-3.628421435	19683	(27, 27, 27)	600.0	1.0	2.50624
2	-7.33231997	-0.03838517	-3.627774815	24389	(29, 29, 29)	600.0	1.0	2.50624
2	-7.33481272	-0.03838517	-3.62902119	29791	(31, 31, 31)	600.0	1.0	2.50624
2	-7.33321993	-0.03838517	-3.628224795	35937	(33, 33, 33)	600.0	1.0	2.50624
2	-7.33315441	-0.03838517	-3.6281920349999996	42875	(35, 35, 35)	600.0	1.0	2.50624
