total atom count	total energy	atom energy	cohesive energy	total kpoints	kpoints mesh	energy cutoff (ENCUT)	Scaling	lattice constant
1	-2.98119891	-0.03838517	-2.9428137399999996	144	(12, 12, 1)	600.0	1.0	2.13
1	-2.95967733	-0.03838517	-2.9212921599999997	169	(13, 13, 1)	600.0	1.0	2.13
1	-2.97097637	-0.03838517	-2.9325911999999996	196	(14, 14, 1)	600.0	1.0	2.13
1	-2.96723884	-0.03838517	-2.9288536699999996	225	(15, 15, 1)	600.0	1.0	2.13
1	-2.96829238	-0.03838517	-2.9299072099999997	256	(16, 16, 1)	600.0	1.0	2.13
1	-2.97513639	-0.03838517	-2.9367512199999997	289	(17, 17, 1)	600.0	1.0	2.13
1	-2.97044846	-0.03838517	-2.93206329	324	(18, 18, 1)	600.0	1.0	2.13
1	-2.97746136	-0.03838517	-2.9390761899999998	361	(19, 19, 1)	600.0	1.0	2.13
1	-2.96526266	-0.03838517	-2.92687749	400	(20, 20, 1)	600.0	1.0	2.13
1	-2.97568119	-0.03838517	-2.93729602	441	(21, 21, 1)	600.0	1.0	2.13
1	-2.96870065	-0.03838517	-2.93031548	484	(22, 22, 1)	600.0	1.0	2.13
1	-2.97490141	-0.03838517	-2.93651624	529	(23, 23, 1)	600.0	1.0	2.13
1	-2.9701578	-0.03838517	-2.9317726299999998	576	(24, 24, 1)	600.0	1.0	2.13
1	-2.97279049	-0.03838517	-2.9344053199999998	625	(25, 25, 1)	600.0	1.0	2.13
1	-2.97083883	-0.03838517	-2.9324536599999997	676	(26, 26, 1)	600.0	1.0	2.13
1	-2.9727084	-0.03838517	-2.93432323	729	(27, 27, 1)	600.0	1.0	2.13
1	-2.97446033	-0.03838517	-2.9360751599999997	784	(28, 28, 1)	600.0	1.0	2.13
1	-2.97080588	-0.03838517	-2.9324207099999997	841	(29, 29, 1)	600.0	1.0	2.13
1	-2.97332107	-0.03838517	-2.9349358999999997	900	(30, 30, 1)	600.0	1.0	2.13
1	-2.97058001	-0.03838517	-2.9321948399999997	961	(31, 31, 1)	600.0	1.0	2.13
