total atom count	total energy	fermi energy	total kpoints	calculated kpoints	kpoints mesh	lattice constant	symmetry precision (SYMPREC)	energy cutoff (ENCUT)	k-point spacing (KSPACING)	volume	time step (POTIM)	mixing parameter (AMIX)	mixing parameter (BMIX)	electronic convergence (EDIFF)	force convergence (EDIFFG)	elapsed time (sec)	Scaling	a1	a2	a3
2	-7.52257069	7.2864567	1331	96	(11, 11, 11)	2.2647826534091178	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	93.794	1.0	2.264782653612341	2.264782653612341	3.574102459999999
2	-7.5312028	6.74977902	2197	147	(13, 13, 13)	2.2647826534091178	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	102.203	1.0	2.264782653612341	2.264782653612341	3.574102459999999
2	-7.53538753	7.26180474	3375	216	(15, 15, 15)	2.2647826534091178	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	179.465	1.0	2.264782653612341	2.264782653612341	3.574102459999999
2	-7.52792956	6.91310902	4913	297	(17, 17, 17)	2.2647826534091178	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	363.629	1.0	2.264782653612341	2.264782653612341	3.574102459999999
2	-7.53848243	6.99923019	6859	400	(19, 19, 19)	2.2647826534091178	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	385.513	1.0	2.264782653612341	2.264782653612341	3.574102459999999
2	-7.52978121	7.04662485	9261	528	(21, 21, 21)	2.2647826534091178	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	414.194	1.0	2.264782653612341	2.264782653612341	3.574102459999999
2	-7.53629387	6.91721091	12167	672	(23, 23, 23)	2.2647826534091178	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	534.098	1.0	2.264782653612341	2.264782653612341	3.574102459999999
2	-7.53282204	7.13168519	15625	845	(25, 25, 25)	2.2647826534091178	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	879.592	1.0	2.264782653612341	2.264782653612341	3.574102459999999
2	-7.53380112	6.9354545	19683	1050	(27, 27, 27)	2.2647826534091178	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	1222.193	1.0	2.264782653612341	2.264782653612341	3.574102459999999
2	-7.53493636	7.12356035	24389	1275	(29, 29, 29)	2.2647826534091178	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	1337.177	1.0	2.264782653612341	2.264782653612341	3.574102459999999
2	-7.53319908	6.97855784	29791	1536	(31, 31, 31)	2.2647826534091178	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	1672.074	1.0	2.264782653612341	2.264782653612341	3.574102459999999
2	-7.53562684	7.01232122	35937	1836	(33, 33, 33)	2.2647826534091178	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	1782.771	1.0	2.264782653612341	2.264782653612341	3.574102459999999
2	-7.53317334	7.03069737	42875	2160	(35, 35, 35)	2.2647826534091178	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	2429.35	1.0	2.264782653612341	2.264782653612341	3.574102459999999
2	-7.53400889	7.08183924	59319	2940	(39, 39, 39)	2.2647826534091178	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	2612.215	1.0	2.264782653612341	2.264782653612341	3.574102459999999
2	-7.53499078	6.99493235	50653	2527	(37, 37, 37)	2.2647826534091178	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	2834.044	1.0	2.264782653612341	2.264782653612341	3.574102459999999
2	-7.53427635	6.96206505	68921	3381	(41, 41, 41)	2.2647826534091178	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	3793.127	1.0	2.264782653612341	2.264782653612341	3.574102459999999
