total atom count	total energy	atom energy	cohesive energy	total kpoints	kpoints mesh	energy cutoff (ENCUT)	Scaling	lattice constant
1	-2.958699	-0.03838517	-2.92031383	169	(13, 13, 1)	600.0	1.0	2.13
1	-2.96694819	-0.03838517	-2.92856302	225	(15, 15, 1)	600.0	1.0	2.13
1	-2.97489543	-0.03838517	-2.93651026	289	(17, 17, 1)	600.0	1.0	2.13
1	-2.97730982	-0.03838517	-2.9389246499999997	361	(19, 19, 1)	600.0	1.0	2.13
1	-2.97530371	-0.03838517	-2.9369185399999997	441	(21, 21, 1)	600.0	1.0	2.13
1	-2.97447522	-0.03838517	-2.93609005	529	(23, 23, 1)	600.0	1.0	2.13
1	-2.97263143	-0.03838517	-2.9342462599999997	625	(25, 25, 1)	600.0	1.0	2.13
1	-2.97244026	-0.03838517	-2.9340550899999998	729	(27, 27, 1)	600.0	1.0	2.13
1	-2.97042494	-0.03838517	-2.93203977	841	(29, 29, 1)	600.0	1.0	2.13
1	-2.97026309	-0.03838517	-2.93187792	961	(31, 31, 1)	600.0	1.0	2.13
1	-2.97130709	-0.03838517	-2.9329219199999996	1089	(33, 33, 1)	600.0	1.0	2.13
1	-2.97084911	-0.03838517	-2.93246394	1225	(35, 35, 1)	600.0	1.0	2.13
1	-2.97192746	-0.03838517	-2.9335422899999997	1369	(37, 37, 1)	600.0	1.0	2.13
1	-2.97325998	-0.03838517	-2.9348748099999997	1521	(39, 39, 1)	600.0	1.0	2.13
1	-2.97286554	-0.03838517	-2.9344803699999997	1681	(41, 41, 1)	600.0	1.0	2.13
1	-2.97322188	-0.03838517	-2.93483671	1849	(43, 43, 1)	600.0	1.0	2.13
1	-2.97278946	-0.03838517	-2.93440429	2025	(45, 45, 1)	600.0	1.0	2.13
1	-2.9727416	-0.03838517	-2.93435643	2209	(47, 47, 1)	600.0	1.0	2.13
