total atom count	total energy	atom energy	cohesive energy	total kpoints	kpoints mesh	energy cutoff (ENCUT)	Scaling	lattice constant
3	-9.59804738	-0.03838517	-3.160963956666667	169	(13, 13, 1)	600.0	1.0	2.50624
3	-9.59966114	-0.03838517	-3.161501876666667	225	(15, 15, 1)	600.0	1.0	2.50624
3	-9.596647	-0.03838517	-3.160497163333334	289	(17, 17, 1)	600.0	1.0	2.50624
3	-9.60142678	-0.03838517	-3.162090423333334	361	(19, 19, 1)	600.0	1.0	2.50624
3	-9.598088	-0.03838517	-3.1609774966666673	529	(23, 23, 1)	600.0	1.0	2.50624
3	-9.60067722	-0.03838517	-3.1618405700000003	625	(25, 25, 1)	600.0	1.0	2.50624
3	-9.60031266	-0.03838517	-3.1617190500000003	729	(27, 27, 1)	600.0	1.0	2.50624
3	-9.60100156	-0.03838517	-3.1619486833333337	841	(29, 29, 1)	600.0	1.0	2.50624
3	-9.60049559	-0.03838517	-3.161780026666667	961	(31, 31, 1)	600.0	1.0	2.50624
3	-9.60011898	-0.03838517	-3.16165449	1089	(33, 33, 1)	600.0	1.0	2.50624
3	-9.60129814	-0.03838517	-3.1620475433333337	1225	(35, 35, 1)	600.0	1.0	2.50624
3	-9.60051139	-0.03838517	-3.1617852933333332	1369	(37, 37, 1)	600.0	1.0	2.50624
3	-9.60092062	-0.03838517	-3.1619217033333338	1521	(39, 39, 1)	600.0	1.0	2.50624
3	-9.60099148	-0.03838517	-3.1619453233333332	1681	(41, 41, 1)	600.0	1.0	2.50624
3	-9.60063883	-0.03838517	-3.1618277733333335	1849	(43, 43, 1)	600.0	1.0	2.50624
3	-9.60095035	-0.03838517	-3.1619316133333335	2025	(45, 45, 1)	600.0	1.0	2.50624
3	-9.60075787	-0.03838517	-3.161867453333334	2209	(47, 47, 1)	600.0	1.0	2.50624
