total atom count	total energy	fermi energy	total kpoints	calculated kpoints	kpoints mesh	lattice constant	symmetry precision (SYMPREC)	energy cutoff (ENCUT)	k-point spacing (KSPACING)	volume	time step (POTIM)	mixing parameter (AMIX)	mixing parameter (BMIX)	electronic convergence (EDIFF)	force convergence (EDIFFG)	elapsed time (sec)	Scaling	a1	a2	a3
3	-9.60824122	-2.25028605	144	28	(12, 12, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	27.967	1.0	2.50624	2.50624	40.0
3	-9.59804738	-2.21159767	169	28	(13, 13, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	32.685	1.0	2.50624	2.50624	40.0
3	-9.59966114	-2.19815332	225	36	(15, 15, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	40.961	1.0	2.50624	2.50624	40.0
3	-9.6014966	-2.21449321	256	45	(16, 16, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	48.781	1.0	2.50624	2.50624	40.0
3	-9.59664717	-2.23497081	289	45	(17, 17, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	52.759	1.0	2.50624	2.50624	40.0
3	-9.60142678	-2.20613973	361	55	(19, 19, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	60.25	1.0	2.50624	2.50624	40.0
3	-9.60200917	-2.28829958	324	55	(18, 18, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	61.055	1.0	2.50624	2.50624	40.0
3	-9.60018932	-2.23717006	400	66	(20, 20, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	71.588	1.0	2.50624	2.50624	40.0
3	-9.60180771	-2.24845444	484	78	(22, 22, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	83.648	1.0	2.50624	2.50624	40.0
3	-9.598088	-2.21325361	529	78	(23, 23, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	85.164	1.0	2.50624	2.50624	40.0
3	-9.60090418	-2.23747562	576	91	(24, 24, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	98.917	1.0	2.50624	2.50624	40.0
3	-9.60067722	-2.21982367	625	91	(25, 25, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	103.998	1.0	2.50624	2.50624	40.0
3	-9.60154103	-2.2138689	676	105	(26, 26, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	113.054	1.0	2.50624	2.50624	40.0
3	-9.60031266	-2.23355149	729	105	(27, 27, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	115.528	1.0	2.50624	2.50624	40.0
3	-9.60100131	-2.21998914	841	120	(29, 29, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	130.728	1.0	2.50624	2.50624	40.0
3	-9.5999872	-2.23069081	900	136	(30, 30, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	146.732	1.0	2.50624	2.50624	40.0
3	-9.60049559	-2.24227126	961	136	(31, 31, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	148.639	1.0	2.50624	2.50624	40.0
3	-9.60119728	-2.22159248	1024	153	(32, 32, 1)	2.50624	1e-05	600.0	None	None	0.5	None	None	1e-06	-0.001	164.045	1.0	2.50624	2.50624	40.0
