total atom count	total energy	atom energy	cohesive energy	total kpoints	kpoints mesh	energy cutoff (ENCUT)	Scaling	lattice constant
1	-1.85074259	-0.03838517	-1.81235742	144	(12, 12, 1)	600.0	1.0	2.50624
1	-1.84511358	-0.03838517	-1.80672841	169	(13, 13, 1)	600.0	1.0	2.50624
1	-1.84734819	-0.03838517	-1.80896302	196	(14, 14, 1)	600.0	1.0	2.50624
1	-1.85534532	-0.03838517	-1.81696015	225	(15, 15, 1)	600.0	1.0	2.50624
1	-1.85449254	-0.03838517	-1.81610737	256	(16, 16, 1)	600.0	1.0	2.50624
1	-1.85012197	-0.03838517	-1.8117368	289	(17, 17, 1)	600.0	1.0	2.50624
1	-1.84795564	-0.03838517	-1.80957047	324	(18, 18, 1)	600.0	1.0	2.50624
1	-1.85235153	-0.03838517	-1.81396636	361	(19, 19, 1)	600.0	1.0	2.50624
1	-1.85420748	-0.03838517	-1.81582231	400	(20, 20, 1)	600.0	1.0	2.50624
1	-1.85285466	-0.03838517	-1.81446949	441	(21, 21, 1)	600.0	1.0	2.50624
1	-1.85105126	-0.03838517	-1.81266609	484	(22, 22, 1)	600.0	1.0	2.50624
1	-1.85070264	-0.03838517	-1.81231747	529	(23, 23, 1)	600.0	1.0	2.50624
1	-1.85255968	-0.03838517	-1.81417451	576	(24, 24, 1)	600.0	1.0	2.50624
1	-1.85320015	-0.03838517	-1.81481498	625	(25, 25, 1)	600.0	1.0	2.50624
1	-1.85228558	-0.03838517	-1.81390041	676	(26, 26, 1)	600.0	1.0	2.50624
1	-1.85145251	-0.03838517	-1.8130673400000001	729	(27, 27, 1)	600.0	1.0	2.50624
1	-1.85156717	-0.03838517	-1.813182	784	(28, 28, 1)	600.0	1.0	2.50624
1	-1.85291089	-0.03838517	-1.81452572	841	(29, 29, 1)	600.0	1.0	2.50624
1	-1.85254023	-0.03838517	-1.81415506	900	(30, 30, 1)	600.0	1.0	2.50624
1	-1.85193039	-0.03838517	-1.81354522	961	(31, 31, 1)	600.0	1.0	2.50624
1	-1.85191313	-0.03838517	-1.81352796	1024	(32, 32, 1)	600.0	1.0	2.50624
