total atom count	total energy	atom energy	cohesive energy	total kpoints	kpoints mesh	energy cutoff (ENCUT)	Scaling	lattice constant
2	-3.11979297	-0.03838517	-1.5215113150000001	16	(4, 4, 1)	600.0	1.0	3.9837168580563134
2	-3.14059096	-0.03838517	-1.53191031	25	(5, 5, 1)	600.0	1.0	3.9837168580563134
2	-3.0636667	-0.03838517	-1.4934481800000001	36	(6, 6, 1)	600.0	1.0	3.9837168580563134
2	-3.147863	-0.03838517	-1.53554633	49	(7, 7, 1)	600.0	1.0	3.9837168580563134
2	-3.17613373	-0.03838517	-1.549681695	64	(8, 8, 1)	600.0	1.0	3.9837168580563134
2	-3.14505003	-0.03838517	-1.5341398450000001	81	(9, 9, 1)	600.0	1.0	3.9837168580563134
2	-3.15923986	-0.03838517	-1.54123476	100	(10, 10, 1)	600.0	1.0	3.9837168580563134
2	-3.14153947	-0.03838517	-1.532384565	121	(11, 11, 1)	600.0	1.0	3.9837168580563134
2	-3.14272733	-0.03838517	-1.532978495	144	(12, 12, 1)	600.0	1.0	3.9837168580563134
2	-3.14589374	-0.03838517	-1.5345617	169	(13, 13, 1)	600.0	1.0	3.9837168580563134
2	-3.15603761	-0.03838517	-1.539633635	196	(14, 14, 1)	600.0	1.0	3.9837168580563134
2	-3.14941368	-0.03838517	-1.53632167	225	(15, 15, 1)	600.0	1.0	3.9837168580563134
2	-3.15275829	-0.03838517	-1.537993975	256	(16, 16, 1)	600.0	1.0	3.9837168580563134
2	-3.14835189	-0.03838517	-1.535790775	289	(17, 17, 1)	600.0	1.0	3.9837168580563134
2	-3.14694191	-0.03838517	-1.535085785	324	(18, 18, 1)	600.0	1.0	3.9837168580563134
2	-3.14916607	-0.03838517	-1.536197865	361	(19, 19, 1)	600.0	1.0	3.9837168580563134
2	-3.15057981	-0.03838517	-1.536904735	400	(20, 20, 1)	600.0	1.0	3.9837168580563134
2	-3.151025	-0.03838517	-1.5371273300000001	441	(21, 21, 1)	600.0	1.0	3.9837168580563134
2	-3.15010896	-0.03838517	-1.53666931	484	(22, 22, 1)	600.0	1.0	3.9837168580563134
2	-3.14982977	-0.03838517	-1.5365297150000001	529	(23, 23, 1)	600.0	1.0	3.9837168580563134
2	-3.14826333	-0.03838517	-1.535746495	576	(24, 24, 1)	600.0	1.0	3.9837168580563134
2	-3.14984807	-0.03838517	-1.536538865	625	(25, 25, 1)	600.0	1.0	3.9837168580563134
2	-3.1498593	-0.03838517	-1.53654448	676	(26, 26, 1)	600.0	1.0	3.9837168580563134
2	-3.14962958	-0.03838517	-1.53642962	841	(29, 29, 1)	600.0	1.0	3.9837168580563134
2	-3.14981054	-0.03838517	-1.5365201	961	(31, 31, 1)	600.0	1.0	3.9837168580563134
2	-3.14983947	-0.03838517	-1.536534565	1024	(32, 32, 1)	600.0	1.0	3.9837168580563134
