total atom count	total energy	atom energy	cohesive energy	total kpoints	kpoints mesh	energy cutoff (ENCUT)	Scaling	lattice constant
2	-3.14412588	-0.03838517	-1.53367777	169	(13, 13, 1)	600.0	1.0	3.9837168580563134
2	-3.14819855	-0.03838517	-1.535714105	225	(15, 15, 1)	600.0	1.0	3.9837168580563134
2	-3.1472872	-0.03838517	-1.53525843	289	(17, 17, 1)	600.0	1.0	3.9837168580563134
2	-3.14776618	-0.03838517	-1.53549792	361	(19, 19, 1)	600.0	1.0	3.9837168580563134
2	-3.15028575	-0.03838517	-1.536757705	441	(21, 21, 1)	600.0	1.0	3.9837168580563134
2	-3.14890025	-0.03838517	-1.536064955	529	(23, 23, 1)	600.0	1.0	3.9837168580563134
2	-3.1487839	-0.03838517	-1.5360067800000001	625	(25, 25, 1)	600.0	1.0	3.9837168580563134
2	-3.14984282	-0.03838517	-1.53653624	729	(27, 27, 1)	600.0	1.0	3.9837168580563134
2	-3.14850795	-0.03838517	-1.535868805	841	(29, 29, 1)	600.0	1.0	3.9837168580563134
2	-3.14879313	-0.03838517	-1.536011395	961	(31, 31, 1)	600.0	1.0	3.9837168580563134
2	-3.14930644	-0.03838517	-1.53626805	1089	(33, 33, 1)	600.0	1.0	3.9837168580563134
2	-3.14850926	-0.03838517	-1.53586946	1225	(35, 35, 1)	600.0	1.0	3.9837168580563134
2	-3.14859219	-0.03838517	-1.535910925	1369	(37, 37, 1)	600.0	1.0	3.9837168580563134
2	-3.1490001	-0.03838517	-1.53611488	1521	(39, 39, 1)	600.0	1.0	3.9837168580563134
2	-3.14869617	-0.03838517	-1.535962915	1681	(41, 41, 1)	600.0	1.0	3.9837168580563134
2	-3.14863062	-0.03838517	-1.53593014	1849	(43, 43, 1)	600.0	1.0	3.9837168580563134
2	-3.14895658	-0.03838517	-1.53609312	2025	(45, 45, 1)	600.0	1.0	3.9837168580563134
2	-3.14887792	-0.03838517	-1.53605379	2209	(47, 47, 1)	600.0	1.0	3.9837168580563134
